candidate	corpus	block_length	observed_output	plausible_preimages	log2_N_per_input	method
M0_IDENTITY	Doyle	8	57289	1	0.000000	exact enumeration
M0_IDENTITY	Doyle	16	57289	1	0.000000	exact enumeration
M0_IDENTITY	Doyle	32	57289	1	0.000000	beam lower bound
M0_IDENTITY	Doyle	64	57289	1	0.000000	beam lower bound
M0_IDENTITY	Doyle	128	57289	1	0.000000	beam lower bound
M1_MONOALPHABETIC	Doyle	8	57289	1	0.000000	exact enumeration
M1_MONOALPHABETIC	Doyle	16	57289	1	0.000000	exact enumeration
M1_MONOALPHABETIC	Doyle	32	57289	1	0.000000	beam lower bound
M1_MONOALPHABETIC	Doyle	64	57289	1	0.000000	beam lower bound
M1_MONOALPHABETIC	Doyle	128	57289	1	0.000000	beam lower bound
M2_HOMOPHONY_H2	Doyle	8	57289	16	0.500000	exact enumeration
M2_HOMOPHONY_H2	Doyle	16	57289	256	0.500000	exact enumeration
M2_HOMOPHONY_H2	Doyle	32	57289	65536	0.500000	beam lower bound
M2_HOMOPHONY_H2	Doyle	64	57289	4294967296	0.500000	beam lower bound
M2_HOMOPHONY_H2	Doyle	128	57289	18446744073709551616	0.500000	beam lower bound
G_FORM_MEDIUM	Doyle	8	66524	94	0.820000	exact enumeration
G_FORM_MEDIUM	Doyle	16	66524	8903	0.820000	exact enumeration
G_FORM_MEDIUM	Doyle	32	66524	79255076	0.820000	beam lower bound
G_FORM_MEDIUM	Doyle	64	66524	6281367056053062	0.820000	beam lower bound
G_FORM_MEDIUM	Doyle	128	66524	39455572092868717204685717504000	0.820000	beam lower bound
M9_GROUP_FORM_FIXED	Doyle	8	63990	132	0.880000	exact enumeration
M9_GROUP_FORM_FIXED	Doyle	16	63990	17318	0.880000	exact enumeration
M9_GROUP_FORM_FIXED	Doyle	32	63990	299919482	0.880000	beam lower bound
M9_GROUP_FORM_FIXED	Doyle	64	63990	89951695917896112	0.880000	beam lower bound
M9_GROUP_FORM_FIXED	Doyle	128	63990	8091307598505648477899667024117760	0.880000	beam lower bound
M10_STATEFUL_FORM_K2	Doyle	8	73822	164	0.920000	exact enumeration
M10_STATEFUL_FORM_K2	Doyle	16	73822	26987	0.920000	exact enumeration
M10_STATEFUL_FORM_K2	Doyle	32	73822	728321402	0.920000	beam lower bound
M10_STATEFUL_FORM_K2	Doyle	64	73822	530452065339536256	0.920000	beam lower bound
M10_STATEFUL_FORM_K2	Doyle	128	73822	281379393622979623359133986293022720	0.920000	beam lower bound
M11_MIXED_FORM_K2	Doyle	8	73822	184	0.940000	exact enumeration
M11_MIXED_FORM_K2	Doyle	16	73822	33689	0.940000	exact enumeration
M11_MIXED_FORM_K2	Doyle	32	73822	1134964479	0.940000	beam lower bound
M11_MIXED_FORM_K2	Doyle	64	73822	1288144368304098816	0.940000	beam lower bound
M11_MIXED_FORM_K2	Doyle	128	73822	1659315913593565800872788123063418880	0.940000	beam lower bound
M0_IDENTITY	Longfellow	8	49375	1	0.000000	exact enumeration
M0_IDENTITY	Longfellow	16	49375	1	0.000000	exact enumeration
M0_IDENTITY	Longfellow	32	49375	1	0.000000	beam lower bound
M0_IDENTITY	Longfellow	64	49375	1	0.000000	beam lower bound
M0_IDENTITY	Longfellow	128	49375	1	0.000000	beam lower bound
M1_MONOALPHABETIC	Longfellow	8	49375	1	0.000000	exact enumeration
M1_MONOALPHABETIC	Longfellow	16	49375	1	0.000000	exact enumeration
M1_MONOALPHABETIC	Longfellow	32	49375	1	0.000000	beam lower bound
M1_MONOALPHABETIC	Longfellow	64	49375	1	0.000000	beam lower bound
M1_MONOALPHABETIC	Longfellow	128	49375	1	0.000000	beam lower bound
M2_HOMOPHONY_H2	Longfellow	8	49375	16	0.500000	exact enumeration
M2_HOMOPHONY_H2	Longfellow	16	49375	256	0.500000	exact enumeration
M2_HOMOPHONY_H2	Longfellow	32	49375	65536	0.500000	beam lower bound
M2_HOMOPHONY_H2	Longfellow	64	49375	4294967296	0.500000	beam lower bound
M2_HOMOPHONY_H2	Longfellow	128	49375	18446744073709551616	0.500000	beam lower bound
G_FORM_MEDIUM	Longfellow	8	51016	94	0.820000	exact enumeration
G_FORM_MEDIUM	Longfellow	16	51016	8903	0.820000	exact enumeration
G_FORM_MEDIUM	Longfellow	32	51016	79255076	0.820000	beam lower bound
G_FORM_MEDIUM	Longfellow	64	51016	6281367056053062	0.820000	beam lower bound
