candidate	corpus	conflation_fraction	replicate	seed	conflated_class_pairs	changed_glyphs	glyph_recovery	token_recovery	word_error_rate	exact_message_recovery	decoder
M0_IDENTITY	Doyle	0.050	0	67200242	1	30	0.94263862	0.78125000	0.21875000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	1	67201251	1	53	0.89866157	0.64843750	0.35156250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	2	67202260	1	20	0.96175908	0.84375000	0.15625000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	3	67203269	1	9	0.98279159	0.92968750	0.07031250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	4	67204278	1	11	0.97896750	0.91406250	0.08593750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	5	67205287	1	53	0.89866157	0.64843750	0.35156250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	6	67206296	1	9	0.98279159	0.92968750	0.07031250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	7	67207305	1	39	0.92543021	0.72656250	0.27343750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	8	67208314	1	4	0.99235182	0.96875000	0.03125000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	9	67209323	1	8	0.98470363	0.93750000	0.06250000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	10	67210332	1	13	0.97514340	0.90625000	0.09375000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	11	67211341	1	31	0.94072658	0.77343750	0.22656250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	12	67212350	1	1	0.99808795	0.99218750	0.00781250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	13	67213359	1	19	0.96367113	0.87500000	0.12500000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	14	67214368	1	31	0.94072658	0.77343750	0.22656250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	15	67215377	1	11	0.97896750	0.91406250	0.08593750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	16	67216386	1	30	0.94263862	0.78125000	0.21875000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	17	67217395	1	8	0.98470363	0.93750000	0.06250000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	18	67218404	1	31	0.94072658	0.75781250	0.24218750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	19	67219413	1	12	0.97705545	0.90625000	0.09375000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	20	67220422	1	4	0.99235182	0.96875000	0.03125000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	21	67221431	1	12	0.97705545	0.90625000	0.09375000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	22	67222440	1	13	0.97514340	0.90625000	0.09375000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	23	67223449	1	12	0.97705545	0.90625000	0.09375000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	24	67224458	1	10	0.98087954	0.92968750	0.07031250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	25	67225467	1	1	0.99808795	0.99218750	0.00781250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	26	67226476	1	11	0.97896750	0.91406250	0.08593750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	27	67227485	1	4	0.99235182	0.96875000	0.03125000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	28	67228494	1	37	0.92925430	0.73437500	0.26562500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.050	29	67229503	1	8	0.98470363	0.93750000	0.06250000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	0	67200292	2	13	0.97514340	0.89843750	0.10156250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	1	67201301	2	21	0.95984704	0.84375000	0.15625000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	2	67202310	2	50	0.90439771	0.69531250	0.30468750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	3	67203319	2	19	0.96367113	0.85156250	0.14843750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	4	67204328	2	65	0.87571702	0.60156250	0.39843750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	5	67205337	2	17	0.96749522	0.86718750	0.13281250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	6	67206346	2	24	0.95411090	0.82031250	0.17968750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	7	67207355	2	32	0.93881453	0.75781250	0.24218750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	8	67208364	2	30	0.94263862	0.78906250	0.21093750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	9	67209373	2	78	0.85086042	0.53125000	0.46875000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	10	67210382	2	32	0.93881453	0.76562500	0.23437500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	11	67211391	2	65	0.87571702	0.60156250	0.39843750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	12	67212400	2	16	0.96940727	0.87500000	0.12500000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	13	67213409	2	41	0.92160612	0.70312500	0.29687500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	14	67214418	2	72	0.86233270	0.56250000	0.43750000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	15	67215427	2	28	0.94646272	0.81250000	0.18750000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	16	67216436	2	31	0.94072658	0.76562500	0.23437500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	17	67217445	2	107	0.79541109	0.38281250	0.61718750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	18	67218454	2	32	0.93881453	0.76562500	0.23437500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	19	67219463	2	34	0.93499044	0.75781250	0.24218750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	20	67220472	2	50	0.90439771	0.69531250	0.30468750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	21	67221481	2	42	0.91969407	0.71875000	0.28125000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	22	67222490	2	29	0.94455067	0.80468750	0.19531250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	23	67223499	2	39	0.92543021	0.73437500	0.26562500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	24	67224508	2	40	0.92351816	0.71093750	0.28906250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	25	67225517	2	40	0.92351816	0.71875000	0.28125000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	26	67226526	2	28	0.94646272	0.81250000	0.18750000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	27	67227535	2	14	0.97323136	0.90625000	0.09375000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	28	67228544	2	94	0.82026769	0.44531250	0.55468750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.100	29	67229553	2	49	0.90630975	0.67187500	0.32812500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	0	67200442	6	143	0.72657744	0.29687500	0.70312500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	1	67201451	6	229	0.56214149	0.10937500	0.89062500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	2	67202460	6	124	0.76290631	0.35156250	0.64843750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	3	67203469	6	154	0.70554493	0.25000000	0.75000000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	4	67204478	6	142	0.72848948	0.35156250	0.64843750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	5	67205487	6	159	0.69598470	0.28906250	0.71093750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	6	67206496	6	136	0.73996176	0.30468750	0.69531250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	7	67207505	6	97	0.81453155	0.43750000	0.56250000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	8	67208514	6	186	0.64435946	0.22656250	0.77343750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	9	67209523	6	140	0.73231358	0.29687500	0.70312500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	10	67210532	6	90	0.82791587	0.42968750	0.57031250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	11	67211541	6	135	0.74187380	0.25781250	0.74218750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	12	67212550	6	143	0.72657744	0.34375000	0.65625000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	13	67213559	6	124	0.76290631	0.32031250	0.67968750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	14	67214568	6	148	0.71701721	0.22656250	0.77343750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	15	67215577	6	140	0.73231358	0.28906250	0.71093750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	16	67216586	6	167	0.68068834	0.27343750	0.72656250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	17	67217595	6	157	0.69980880	0.35937500	0.64062500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	18	67218604	6	147	0.71892925	0.25781250	0.74218750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	19	67219613	6	162	0.69024857	0.32031250	0.67968750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	20	67220622	6	128	0.75525813	0.38281250	0.61718750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	21	67221631	6	113	0.78393881	0.45312500	0.54687500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	22	67222640	6	100	0.80879541	0.45312500	0.54687500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	23	67223649	6	132	0.74760994	0.35937500	0.64062500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	24	67224658	6	175	0.66539197	0.21875000	0.78125000	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	25	67225667	6	156	0.70172084	0.32031250	0.67968750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	26	67226676	6	83	0.84130019	0.53906250	0.46093750	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	27	67227685	6	115	0.78011472	0.39843750	0.60156250	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	28	67228694	6	104	0.80114723	0.42187500	0.57812500	0	frozen practical decoder
M0_IDENTITY	Doyle	0.250	29	67229703	6	163	0.68833652	0.26562500	0.73437500	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	0	67200344	1	12	0.97705545	0.90625000	0.09375000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	1	67201353	1	30	0.94263862	0.78125000	0.21875000	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	2	67202362	1	11	0.97896750	0.91406250	0.08593750	0	frozen practical decoder
M1_MONOALPHABETIC	Doyle	0.050	3	67203371	1	31	0.94072658	0.77343750	0.22656250	0	frozen practical decoder
