cluster	dimension	value	count	fraction	position_min	position_q25	position_median	position_q75	position_max	window_coverage_start	window_coverage_end	physical_block_interval_start	physical_block_interval_end
0	summary	window_count	130	1	15050	16662	18275	19887	21500	14800	21750	14800	21757
0	summary	physical_block_count	1	1						14800	21750	14800	21757
0	currier	2	130	1									
0	hand	2	130	1									
0	joint	2/2	130	1									
0	block	2/2#8	130	1									
0	folio	f75r	4	0.03076923076923077									
0	folio	f75v	7	0.05384615384615385									
0	folio	f76r	11	0.08461538461538462									
0	folio	f76v	8	0.06153846153846154									
0	folio	f77r	7	0.05384615384615385									
0	folio	f77v	7	0.05384615384615385									
0	folio	f78r	6	0.046153846153846156									
0	folio	f78v	6	0.046153846153846156									
0	folio	f79r	7	0.05384615384615385									
0	folio	f79v	7	0.05384615384615385									
0	folio	f80r	9	0.06923076923076923									
0	folio	f80v	8	0.06153846153846154									
0	folio	f81r	4	0.03076923076923077									
0	folio	f81v	5	0.038461538461538464									
0	folio	f82r	6	0.046153846153846156									
0	folio	f82v	6	0.046153846153846156									
0	folio	f83r	7	0.05384615384615385									
0	folio	f83v	5	0.038461538461538464									
0	folio	f84r	8	0.06153846153846154									
0	folio	f84v	2	0.015384615384615385									
1	summary	window_count	140	1	250	1987	3725	28443	31420	0	31670	0	31696
1	summary	physical_block_count	9	1						0	31670	0	31696
1	currier	1	83	0.5928571428571429									
1	currier	2	1	0.007142857142857143									
1	currier	3	19	0.1357142857142857									
1	currier	X	37	0.2642857142857143									
1	hand	1	83	0.5928571428571429									
1	hand	2	20	0.14285714285714285									
1	hand	3	37	0.2642857142857143									
1	joint	1/1	83	0.5928571428571429									
1	joint	2/2	1	0.007142857142857143									
1	joint	3/2	19	0.1357142857142857									
1	joint	X/3	37	0.2642857142857143									
1	block	1/1#0	73	0.5214285714285715									
1	block	1/1#1	3	0.02142857142857143									
1	block	1/1#3	3	0.02142857142857143									
1	block	1/1#8	4	0.02857142857142857									
1	block	2/2#3	1	0.007142857142857143									
1	block	3/2#0	1	0.007142857142857143									
1	block	3/2#1	18	0.12857142857142856									
1	block	X/3#0	29	0.20714285714285716									
1	block	X/3#1	8	0.05714285714285714									
1	folio	f103r	6	0.04285714285714286									
1	folio	f103v	9	0.06428571428571428									
1	folio	f104r	9	0.06428571428571428									
1	folio	f104v	5	0.03571428571428571									
1	folio	f106r	4	0.02857142857142857									
1	folio	f106v	4	0.02857142857142857									
1	folio	f10r	2	0.014285714285714285									
1	folio	f10v	1	0.007142857142857143									
1	folio	f11r	1	0.007142857142857143									
1	folio	f11v	1	0.007142857142857143									
1	folio	f13r	1	0.007142857142857143									
1	folio	f13v	2	0.014285714285714285									
1	folio	f14r	1	0.007142857142857143									
1	folio	f14v	2	0.014285714285714285									
1	folio	f15r	2	0.014285714285714285									
1	folio	f15v	1	0.007142857142857143									
1	folio	f16r	2	0.014285714285714285									
1	folio	f16v	1	0.007142857142857143									
1	folio	f17r	2	0.014285714285714285									
1	folio	f17v	3	0.02142857142857143									
1	folio	f18r	1	0.007142857142857143									
1	folio	f18v	2	0.014285714285714285									
1	folio	f19r	1	0.007142857142857143									
1	folio	f19v	2	0.014285714285714285									
1	folio	f1v	2	0.014285714285714285									
1	folio	f20r	2	0.014285714285714285									
1	folio	f20v	1	0.007142857142857143									
1	folio	f21r	2	0.014285714285714285									
1	folio	f21v	2	0.014285714285714285									
1	folio	f22r	2	0.014285714285714285									
1	folio	f22v	1	0.007142857142857143									
1	folio	f23r	2	0.014285714285714285									
1	folio	f23v	2	0.014285714285714285									
1	folio	f24r	1	0.007142857142857143									
1	folio	f28v	1	0.007142857142857143									
1	folio	f29r	2	0.014285714285714285									
1	folio	f2r	2	0.014285714285714285									
1	folio	f2v	1	0.007142857142857143									
1	folio	f36v	2	0.014285714285714285									
1	folio	f37r	1	0.007142857142857143									
1	folio	f39v	1	0.007142857142857143									
1	folio	f3r	2	0.014285714285714285									
1	folio	f3v	2	0.014285714285714285									
1	folio	f4r	1	0.007142857142857143									
1	folio	f4v	2	0.014285714285714285									
1	folio	f52v	2	0.014285714285714285									
1	folio	f53r	1	0.007142857142857143									
1	folio	f53v	1	0.007142857142857143									
1	folio	f5r	1	0.007142857142857143									
1	folio	f5v	1	0.007142857142857143									
1	folio	f6r	2	0.014285714285714285									
1	folio	f6v	2	0.014285714285714285									
1	folio	f7r	1	0.007142857142857143									
1	folio	f7v	2	0.014285714285714285									
1	folio	f85r1	1	0.007142857142857143									
1	folio	f86v3	1	0.007142857142857143									
1	folio	f86v5	8	0.05714285714285714									
1	folio	f86v6	9	0.06428571428571428									
1	folio	f8r	3	0.02142857142857143									
1	folio	f8v	2	0.014285714285714285									
1	folio	f9r	2	0.014285714285714285									
1	folio	f9v	2	0.014285714285714285									
