corpus	path	tokens	lines	pairs	types	token_observed_bits	token_shuffle_mean_bits	token_shuffle_sd_bits	token_corrected_bits	token_share	glyph_status	edge_observed_bits	edge_shuffle_mean_bits	edge_shuffle_sd_bits	edge_corrected_bits	edge_share
Doyle	data_test/pg2097-2.txt	43713	3670	40043	5360	3.2742346516872	2.5085504600887987	0.00544261454991991	0.7656841915984014	0.09404063920265597	APPLICABLE	0.08562683137110927	0.013495198305783874	0.0006862935229029418	0.0721316330653254	0.01767602260185888
Longfellow	data_test/pg30795-mod.txt	33077	5765	27312	4975	3.480214600685427	3.2807188081161565	0.009500093477466613	0.1994957925692704	0.024152524922007944	APPLICABLE	0.1598775810934745	0.04326094874381141	0.0018614922853738643	0.11661663234966309	0.026901259223611234
Astafiev	data_test/astafiev-1000-culinar-receipts-prepared.txt	85280	3610	81670	6576	4.343707122553546	2.718820886008974	0.0037643852427659704	1.624886236544572	0.1863331293966611	APPLICABLE	0.38145327364116355	0.06952750859361316	0.0010505048418115027	0.3119257650475504	0.07127252540838319
Voynich	data_work/ZL3b-x7.canonical.txt	39380	5385	33995	8244	3.053200460744703	2.9621912529717656	0.005957266730353068	0.09100920777293764	0.01101821816770762	APPLICABLE	0.25173025835534624	0.03591830011210488	0.0018505711122590045	0.21581195824324134	0.06256823127747252
Doyle-H2	data_test/transformed/doyle__homophonic__h002__uniform__seed001.txt	43713	3670	40043	7286	3.3432184063213377	2.778489028618531	0.0045406046486664185	0.5647293777028066	0.06824956086337713	NOT_APPLICABLE_OPAQUE_TOKENS	0	0	0	0	0
Doyle-H4	data_test/transformed/doyle__homophonic__h004__uniform__seed001.txt	43713	3670	40043	9599	3.2865060936284003	2.8924355082970954	0.0052964569967173586	0.3940705853313049	0.04830355388021478	NOT_APPLICABLE_OPAQUE_TOKENS	0	0	0	0	0
Doyle-H6	data_test/transformed/doyle__homophonic__h006__uniform__seed001.txt	43713	3670	40043	11074	3.2174505175818435	2.8951784523249477	0.006022446483553281	0.3222720652568958	0.040280040195163104	NOT_APPLICABLE_OPAQUE_TOKENS	0	0	0	0	0
Doyle-H8	data_test/transformed/doyle__homophonic__h008__uniform__seed001.txt	43713	3670	40043	12250	3.1095056608945626	2.8489152802421103	0.007303934921659526	0.2605903806524523	0.033248101449059875	NOT_APPLICABLE_OPAQUE_TOKENS	0	0	0	0	0
Doyle-frequency-H4	data_test/transformed/doyle__homophonic-frequency-v1__hmax004__uniform__seed001.txt	43713	3670	40043	8456	3.3459019915398613	2.8926583721966272	0.005001604449616943	0.4532436193432341	0.054830454808123104	NOT_APPLICABLE_OPAQUE_TOKENS	0	0	0	0	0
Doyle-frequency-H6	data_test/transformed/doyle__homophonic-frequency-v1__hmax006__uniform__seed001.txt	43713	3670	40043	10285	3.2780767346690176	2.9200637472515174	0.007417370246499574	0.3580129874175002	0.044226465301289174	NOT_APPLICABLE_OPAQUE_TOKENS	0	0	0	0	0
Doyle-frequency-H8	data_test/transformed/doyle__homophonic-frequency-v1__hmax008__uniform__seed001.txt	43713	3670	40043	11528	3.1775339330729135	2.8922222939030804	0.0049896392114906615	0.28531163916983315	0.03596182777808229	NOT_APPLICABLE_OPAQUE_TOKENS	0	0	0	0	0
Longfellow-H4	data_test/transformed/longfellow__homophonic__h004__uniform__seed001.txt	33077	5765	27312	9519	2.928772918094637	2.8212528001260595	0.007401436150637477	0.10752011796857763	0.014256429339168646	NOT_APPLICABLE_OPAQUE_TOKENS	0	0	0	0	0
Longfellow-H8	data_test/transformed/longfellow__homophonic__h008__uniform__seed001.txt	33077	5765	27312	12198	2.556315268876803	2.4595000116588728	0.008835242405924834	0.09681525721793038	0.013878294977969972	NOT_APPLICABLE_OPAQUE_TOKENS	0	0	0	0	0
Astafiev-H4	data_test/transformed/astafiev__homophonic__h004__uniform__seed001.txt	85280	3610	81670	13365	3.407684037192281	2.7371867063761193	0.0028473520834865415	0.6704973308161617	0.0810899118106446	NOT_APPLICABLE_OPAQUE_TOKENS	0	0	0	0	0
