experiment	corpus_identifier	corpus_sha256	transcription_version	git_commit	dirty_status	parameters_config	random_seed	design_method_version	report	raw_intermediate_artifacts	frozen_marker	verdict
experiments/voynich-v1 (Task36 baseline)	data_work/ZL3b-x7.txt (+ ivtff_path)	360d99583145ec549b80edfafdc3f93534f3a11b85a0d52997ba8425e92b87c2	ivtff_sha256 recorded in manifest.json	61d6c206e6dcfab6b721fc1172125818867e9eed	git_dirty recorded (manifest.json)	stages[] array in manifest.json (28-stage config)	N/A - deterministic pipeline, no experiment-level RNG seed field beyond per-stage defaults	N/A - production pipeline run, not a hypothesis-test design	REPORT.md	logs/, outputs/, run-state.json	FROZEN (present, with FROZEN checksum + file count)	COMPLETE
experiments/doyle__homophonic__* (Task55)	Doyle corpus (data_test/pg2097*.txt derivative)	recorded per-run in each dir's manifest (corpus_sha256); all 10 hashes reverified against source files in Task70b	UNKNOWN - not IVTFF, no transcription-version field applicable	per-run manifest commits preserved and verified as git commit objects	git_dirty recorded per manifest	h002/h004/h006/h008 homophone-count variants, uniform/weighted/frequency-v1 recorded in dir name + manifest	recorded (seed001 in dir name and transformation corpus name)	UNKNOWN - no explicit design-version field found	none (stage reports are preserved in workspace/workdir)	manifest.json, artifacts.json, run-state.json plus 1,698 hash-declared artifacts; every declared SHA256 reverified	UNKNOWN - no FROZEN marker found	COMPLETE/PRESERVED - 10 original result directories tracked in Task70b; embedded compiled bin/ directories excluded by policy; no result bytes changed
experiments/inverse-homophony/synthetic-validation (Task57, Phase A)	synthetic corpus set (11 named controls)	11 corpus_sha256 values recorded in manifest.json and linked to validation tables	N/A - not IVTFF	9737c991613eb4fda6f18aec999a13a34225ca0f (valid commit object)	git_dirty:true (manifest)	full config in manifest and SYNTHETIC_VALIDATION_REPORT.md	config Seed=1 plus random_seeds 101..105	inverse-homophony-v1	SYNTHETIC_VALIDATION_REPORT.md	seven TSV validation outputs	METHOD_FROZEN intentionally absent because gate_pass=false	COMPLETE/PRESERVED for Phase A; Phase B NOT_RUN_BY_DESIGN - synthetic gate failed and task/design/code prohibit Voynich execution after failure
experiments/rozanova-temerev-v1 (Task58)	Voynich corpus + control corpus (both named in REPORT.md)	corpus_sha256 + control_sha256 present	UNKNOWN - not explicitly an IVTFF-version field	ba88b2de62331a6638aacaa24112717ec48dd21b (RECONSTRUCTED_VERIFIED: final artifact tree last changed here and is byte-identical through HEAD; initially introduced at a6904f0)	UNKNOWN - no dirty-status field found	recorded in REPORT.md (method params)	seed 20260816	source citation: arXiv:2608.17096v1 (method version by citation, not internal version string)	REPORT.md	UNKNOWN - not enumerated in this pass	UNKNOWN - no FROZEN marker found	RECONSTRUCTED_VERIFIED git provenance; dirty status remains LEGACY_MISSING
experiments/glyph-position-v1 (Task59)	Voynich corpus (path + sha256 in manifest)	present	UNKNOWN - not explicit	a6904f0f87f352450cd70f9eabd6c8e6c11710f6 (valid commit, verified via git cat-file -t)	git_dirty:true	recorded in REPORT.md	present (recorded, exact value not re-extracted in this pass)	UNKNOWN - no explicit design-version field found	REPORT.md	UNKNOWN - not enumerated in this pass	UNKNOWN - no FROZEN marker found	COMPLETE (core fields present + verified commit)
experiments/token-repetition-v1 (Task60)	Voynich corpus	corpus_sha256 present	UNKNOWN - not explicit	ba88b2de62331a6638aacaa24112717ec48dd21b (valid commit, verified)	git_dirty:true	recorded in REPORT.md/METHOD.md	seed 20260823	METHOD.md (method version documented, not a version number)	REPORT.md, METHOD.md	UNKNOWN - not enumerated	UNKNOWN - no FROZEN marker found	COMPLETE (core fields present + verified commit)
experiments/character-entropy-v1 (Task61)	Voynich corpus	voynich_sha256 present	UNKNOWN - not explicit	1692874b0426e8f5502f42992e1fdab7f777cae0 (RECONSTRUCTED_VERIFIED: artifact introduced here and byte-identical through HEAD)	UNKNOWN - no dirty-status field found	recorded in REPORT.md/BOWERN_ENTROPY_METHOD.md	seed 20260822	BOWERN_ENTROPY_METHOD.md	REPORT.md, BOWERN_ENTROPY_METHOD.md	UNKNOWN - not enumerated	UNKNOWN - no FROZEN marker found	RECONSTRUCTED_VERIFIED git provenance; dirty status remains LEGACY_MISSING
experiments/token-formation-v1 (Task62)	Voynich corpus	corpus_sha256 present	UNKNOWN - not explicit	9e21b01e95237554b6b11c8607a57692ba119a59 (RECONSTRUCTED_VERIFIED: artifact introduced here and byte-identical through HEAD)	UNKNOWN - no dirty-status field found	recorded in TOKEN_FORMATION_DESIGN.md	seed_start 62000	TOKEN_FORMATION_DESIGN.md	REPORT.md, TOKEN_FORMATION_DESIGN.md	UNKNOWN - not enumerated	DESIGN_FROZEN present (generic 'frozen' text, no commit tie-in)	RECONSTRUCTED_VERIFIED git provenance; dirty status remains LEGACY_MISSING
experiments/token-transition-v1 (Task63)	Voynich corpus	corpus_sha256 present	UNKNOWN - not explicit	6cf53a6dd154161f14c04caa722201750dcaf2a6 (RECONSTRUCTED_VERIFIED: artifact introduced here and byte-identical through HEAD)	UNKNOWN - no dirty-status field found	recorded in TOKEN_TRANSITION_DESIGN.md/TRANSITION_MODEL.md	seed_matched, seed_shuffle	TOKEN_TRANSITION_DESIGN.md, TRANSITION_MODEL.md	REPORT.md, TOKEN_TRANSITION_DESIGN.md, TRANSITION_MODEL.md	UNKNOWN - not enumerated	TRANSITION_ANALYSIS_FROZEN + TRANSITION_MODEL_FROZEN present (generic text)	RECONSTRUCTED_VERIFIED git provenance; dirty status remains LEGACY_MISSING
experiments/line-regime-v1 (Task64)	Voynich corpus	corpus_sha256 present	UNKNOWN - not explicit	6cf53a6dd154161f14c04caa722201750dcaf2a6 (valid commit, verified)	git_dirty:true	recorded in LINE_REGIME_DESIGN.md/REGIME_MODEL.md	base_seed 64000	LINE_REGIME_DESIGN.md, REGIME_MODEL.md; explicit Task58-63 upstream artifact chain	REPORT.md, LINE_REGIME_DESIGN.md, REGIME_MODEL.md	UNKNOWN - not enumerated	two FROZEN markers present	COMPLETE (core fields present + verified commit)
