corpus_id	representation_id	family	metric_id	regime	checkpoint	mean	median	sd	ci_low	ci_high	n_valid
C02	LATIN-DIPLOMATIC	G	G01_ALPHABET_SIZE		5000	52.91	53	1.54980643953	50	56	100
C02	LATIN-DIPLOMATIC	G	G02_INITIAL_RESTRICTION_DENSITY		5000	0.295983593977	0.296296296296	0.0344666098731	0.21568627451	0.349145299145	100
C02	LATIN-DIPLOMATIC	G	G03_FINAL_RESTRICTION_DENSITY		5000	0.179312982141	0.178235294118	0.0309519553065	0.124500554939	0.240740740741	100
C02	LATIN-DIPLOMATIC	G	G04_BIGRAM_OCCUPANCY		5000	0.188699782904	0.187967248131	0.0112673270917	0.168351403061	0.2092	100
C02	LATIN-DIPLOMATIC	G	G05_TRIGRAM_OCCUPANCY		5000	0.0148973809291	0.0147000544073	0.00133232152429	0.0124543037081	0.0175572	100
C02	LATIN-DIPLOMATIC	G	G06_SYMBOL_CONDITIONAL_ENTROPY_NORM		5000	0.596216956376	0.595542754148	0.00443820389594	0.588277427396	0.604608512298	100
C02	LATIN-DIPLOMATIC	G	G07_HIGHER_ORDER_ENTROPY_REDUCTION		5000	0.145024397633	0.145287810254	0.00227349638709	0.13933422731	0.149033058028	100
C02	LATIN-DIPLOMATIC	G	G08_MEAN_SYMBOLS_PER_TOKEN		5000	5.12044731826	5.12123644187	0.0377491145966	5.05073920084	5.19894634027	100
C02	LATIN-DIPLOMATIC	T	T01_MEAN_TOKEN_LENGTH		5000	5.12044731826	5.12123644187	0.0377491145966	5.05073920084	5.19894634027	100
C02	LATIN-DIPLOMATIC	T	T02_TOKEN_LENGTH_SD		5000	2.82024292809	2.81976895758	0.025690108409	2.77242941042	2.87315197578	100
C02	LATIN-DIPLOMATIC	T	T03_UNIQUE_TOKEN_RATIO		5000	0.534784210135	0.535292962815	0.0051411587564	0.523949552827	0.544687257451	100
C02	LATIN-DIPLOMATIC	T	T04_HAPAX_RATIO		5000	0.778197514505	0.77825532023	0.00675643882689	0.764686931822	0.791351905327	100
C02	LATIN-DIPLOMATIC	T	T05_PREFIX_DIVERSITY		5000	0.0139251955238	0.0137879639592	0.000741006318881	0.0127120735183	0.0154876686988	100
C02	LATIN-DIPLOMATIC	T	T06_SUFFIX_DIVERSITY		5000	0.0162278810295	0.0162202942286	0.000571176130267	0.0152529761905	0.0172714710958	100
C02	LATIN-DIPLOMATIC	T	T07_EDIT_GRAPH_DENSITY		5000	0.000644976116622	0.000644440927143	2.72638090059e-05	0.000592204335167	0.000697655313869	100
C02	LATIN-DIPLOMATIC	T	T08_EDIT_GRAPH_GIANT_SHARE		5000	0.222882477392	0.223179187752	0.0104453041073	0.19963217529	0.241091721488	100
C02	LATIN-DIPLOMATIC	T	T09_EDIT_GRAPH_CLUSTERING		5000	0.417744850929	0.41729654712	0.0153100763287	0.39134759788	0.448884861468	100
C02	LATIN-DIPLOMATIC	T	T10_EDIT_DEGREE_FREQUENCY_SPEARMAN		5000	0.355922802003	0.355933180217	0.0165350705206	0.324286718959	0.386306540493	100
C02	LATIN-DIPLOMATIC	T	T11_POSITIONAL_RESTRICTION_DENSITY		5000	0.226557945919	0.228395061728	0.0190332789159	0.183323329332	0.258595387841	100
C02	LATIN-DIPLOMATIC	S	S01_TRANSITION_DENSITY	FREQ_GE_5	5000	0.0255242504799	0.0251637692114	0.002017708568	0.0218441963581	0.0293996385682	100
C02	LATIN-DIPLOMATIC	S	S02_TRANSITION_ZERO_DENSITY	FREQ_GE_5	5000	0.97447574952	0.974836230789	0.002017708568	0.970600361432	0.978155803642	100
C02	LATIN-DIPLOMATIC	S	S03_TRANSITION_ENTROPY_NORM	FREQ_GE_5	5000	0.591645305456	0.591590746998	0.00622762975361	0.581605635255	0.604630405786	100
C02	LATIN-DIPLOMATIC	S	S06_PREFERRED_TRANSITION_FRACTION	FREQ_GE_5	5000	0.28	0	0.437721372565	0	1	100
C02	LATIN-DIPLOMATIC	S	S07_DEPLETED_TRANSITION_FRACTION	FREQ_GE_5	5000	0.07	0	0.173493515729	0	0.5	100
C02	LATIN-DIPLOMATIC	S	S08_HIGHER_ORDER_PREDICTIVE_GAIN	FREQ_GE_5	5000	0.288001765446	0.288833600025	0.014516581822	0.259698168684	0.312648090111	100
C02	LATIN-DIPLOMATIC	S	S01_TRANSITION_DENSITY	FREQ_GE_10	5000	0.0745471953523	0.0745345935728	0.00622420109177	0.0648490960662	0.0890288417641	100
C02	LATIN-DIPLOMATIC	S	S02_TRANSITION_ZERO_DENSITY	FREQ_GE_10	5000	0.925452804648	0.925465406427	0.00622420109177	0.910971158236	0.935150903934	100
C02	LATIN-DIPLOMATIC	S	S03_TRANSITION_ENTROPY_NORM	FREQ_GE_10	5000	0.613568930104	0.612032740507	0.0125355044041	0.591759376512	0.639906837174	100
C02	LATIN-DIPLOMATIC	S	S06_PREFERRED_TRANSITION_FRACTION	FREQ_GE_10	5000	0.295	0	0.447744346698	0	1	100
C02	LATIN-DIPLOMATIC	S	S07_DEPLETED_TRANSITION_FRACTION	FREQ_GE_10	5000	0.015	0	0.0852936105462	0	0.2625	100
C02	LATIN-DIPLOMATIC	S	S08_HIGHER_ORDER_PREDICTIVE_GAIN	FREQ_GE_10	5000	0.329012554077	0.327320805683	0.0310365479389	0.271354206907	0.39692700114	100
C02	LATIN-DIPLOMATIC	S	S01_TRANSITION_DENSITY	TOP_100	5000	0.03159	0.0315	0.00155637399104	0.0293	0.0346	100
C02	LATIN-DIPLOMATIC	S	S02_TRANSITION_ZERO_DENSITY	TOP_100	5000	0.96841	0.9685	0.00155637399104	0.9654	0.9707	100
C02	LATIN-DIPLOMATIC	S	S03_TRANSITION_ENTROPY_NORM	TOP_100	5000	0.596457062266	0.596080428264	0.00686767209652	0.585053729512	0.61100414276	100
C02	LATIN-DIPLOMATIC	S	S06_PREFERRED_TRANSITION_FRACTION	TOP_100	5000	0.35	0	0.471699056603	0	1	100
C02	LATIN-DIPLOMATIC	S	S07_DEPLETED_TRANSITION_FRACTION	TOP_100	5000	0.015	0	0.0852936105462	0	0.2625	100
C02	LATIN-DIPLOMATIC	S	S08_HIGHER_ORDER_PREDICTIVE_GAIN	TOP_100	5000	0.295130678341	0.29565773523	0.0174962812018	0.258718201233	0.327040057488	100
C02	LATIN-DIPLOMATIC	S	S01_TRANSITION_DENSITY	TOP_250	5000	0.01036608	0.0104	0.00036129034529	0.009606	0.0109364	100
C02	LATIN-DIPLOMATIC	S	S02_TRANSITION_ZERO_DENSITY	TOP_250	5000	0.98963392	0.9896	0.00036129034529	0.9890636	0.990394	100
C02	LATIN-DIPLOMATIC	S	S03_TRANSITION_ENTROPY_NORM	TOP_250	5000	0.569973027779	0.570218641025	0.00389069470656	0.561732073769	0.576086702857	100
C02	LATIN-DIPLOMATIC	S	S06_PREFERRED_TRANSITION_FRACTION	TOP_250	5000	0.255	0	0.390480473263	0	1	100
